,EQID,STAID,MW,H_km,evlat,evlon,stlat,stlon,0.1 hz,0.105263157895 hz,0.111111111111 hz,0.117647058824 hz,0.125 hz,0.133333333333 hz,0.142857142857 hz,0.153846153846 hz,0.166666666667 hz,0.181818181818 hz,0.2 hz,0.208333333333 hz,0.217391304348 hz,0.227272727273 hz,0.238095238095 hz,0.25 hz,0.263157894737 hz,0.277777777778 hz,0.285714285714 hz,0.294117647059 hz,0.3125 hz,0.333333333333 hz,0.357142857143 hz,0.384615384615 hz,0.4 hz,0.416666666667 hz,0.454545454545 hz,0.5 hz,0.526315789474 hz,0.555555555556 hz,0.588235294118 hz,0.625 hz,0.666666666667 hz,0.714285714286 hz,0.769230769231 hz,0.833333333333 hz,0.909090909091 hz,1.0 hz,1.05263157895 hz,1.11111111111 hz,1.17647058824 hz,1.25 hz,1.33333333333 hz,1.42857142857 hz,1.49925037481 hz,1.53846153846 hz,1.66666666667 hz,1.81818181818 hz,2.0 hz,2.08333333333 hz,2.17391304348 hz,2.22222222222 hz,2.27272727273 hz,2.38095238095 hz,2.5 hz,2.63157894737 hz,2.77777777778 hz,2.85714285714 hz,2.94117647059 hz,3.125 hz,3.33333333333 hz,3.44827586207 hz,3.57142857143 hz,3.84615384615 hz,4.0 hz,4.16666666667 hz,4.54545454545 hz,5.0 hz,5.26315789474 hz,5.55555555556 hz,5.88235294118 hz,6.25 hz,6.66666666667 hz,7.14285714286 hz,7.51879699248 hz,7.69230769231 hz,8.33333333333 hz,9.09090909091 hz,10.0 hz,10.5263157895 hz,11.1111111111 hz,11.7647058824 hz,12.5 hz,13.3333333333 hz,14.2857142857 hz,14.9253731343 hz,15.3846153846 hz,16.6666666667 hz,18.1818181818 hz,20.0 hz,20.8333333333 hz,21.7391304348 hz,22.2222222222 hz,22.7272727273 hz,23.8095238095 hz,25.0 hz,27.7777777778 hz,28.5714285714 hz,31.25 hz,33.3333333333 hz,34.4827586207 hz,40.0 hz,45.4545454545 hz,50.0 hz,100.0 hz
832,2.0101E+13,MLVB,3.6,10,22.095,101.866,22.042,103.154,1.01E-05,1.00E-05,1.16E-05,1.38E-05,1.80E-05,1.75E-05,2.34E-05,2.77E-05,2.56E-05,3.36E-05,4.53E-05,4.69E-05,4.95E-05,5.73E-05,6.55E-05,7.62E-05,8.53E-05,9.53E-05,0.000101773,0.000109833,0.000127024,0.000143546,0.000159172,0.000160593,0.000149182,0.000141266,0.00017689,0.00023659,0.000277858,0.000348201,0.00042679,0.000467503,0.000538528,0.000589215,0.000556042,0.000550542,0.000617958,0.000747049,0.000840114,0.001016547,0.001105472,0.000914352,0.001087321,0.001463603,0.001721122,0.001730999,0.001919648,0.002451111,0.002567223,0.002509918,0.002254857,0.002069044,0.002199159,0.00235706,0.002190288,0.002445699,0.002759318,0.002803564,0.002724827,0.002785923,0.003344569,0.003712693,0.003784262,0.003108281,0.00268021,0.002602884,0.003329853,0.003920456,0.003775025,0.003193705,0.003210466,0.003624464,0.003535267,0.003519379,0.002958178,0.002692177,0.002569519,0.002488032,0.002311472,0.002519797,0.002867344,0.00290064,0.002747223,0.002386505,0.002234315,0.002049283,0.00206223,0.001992006,0.001936939,0.002138351,0.002305548,0.002087297,0.001982147,0.001902845,0.002007389,0.002322691,0.002241691,0.002147735,0.001921897,0.002048109,0.002420407,0.002474591,0.003147864,0.003449923,0.001409282
833,2.0101E+13,CCVB,3.5,0,19.071,105.143,19.057,104.856,7.11E-05,7.56E-05,8.42E-05,9.51E-05,0.000105687,0.000127292,0.000149978,0.000171531,0.000200681,0.000247491,0.000307388,0.000339035,0.000379051,0.000428629,0.000480623,0.000537389,0.000610212,0.00069829,0.000738576,0.000777816,0.000878198,0.000997749,0.001137317,0.001297862,0.001436455,0.001610805,0.002085397,0.002636665,0.00290624,0.003190946,0.003540928,0.004300834,0.004927877,0.005577783,0.006160547,0.006614882,0.007295526,0.008015186,0.008563936,0.008979295,0.009429952,0.010198124,0.01231812,0.015594698,0.017827713,0.018660903,0.025843518,0.031018608,0.038645874,0.040641709,0.038985518,0.037433965,0.03919942,0.042733505,0.051789522,0.061505091,0.068581529,0.069652955,0.070735573,0.084849304,0.10450773,0.109428212,0.119381896,0.156114839,0.172211728,0.19083971,0.250645672,0.282020503,0.296419732,0.305391578,0.268169053,0.280874584,0.321248061,0.313143388,0.344039044,0.348956573,0.45203631,0.619905932,0.960806056,1.262947033,1.642457394,2.047441002,2.229608108,2.085494275,1.626631956,1.423561316,1.326654268,1.361508167,1.475360925,1.271216738,1.176355053,1.141275328,1.192961514,1.165219174,1.062277923,1.029499664,0.91478371,0.876150457,0.732267877,0.710601988,0.715198121,0.750333492,0.80116361,0.810109621,0.476626908
834,2.01012E+13,BCVB,4.4,2.4,20.856,103.395,21.885,105.772,7.46E-05,8.33E-05,9.93E-05,0.000110183,0.000131373,0.000159465,0.000189386,0.000239973,0.000299867,0.00037576,0.000488062,0.000547307,0.00061283,0.000686016,0.000761117,0.000850325,0.000927694,0.0009681,0.000974462,0.001022075,0.001234998,0.001459402,0.001750638,0.002020458,0.002193305,0.002453629,0.002782514,0.003489855,0.003979726,0.004533454,0.005268088,0.006116196,0.007458047,0.00834601,0.00898404,0.009572856,0.009309517,0.008131504,0.008589581,0.009272154,0.009560475,0.010552249,0.012813916,0.016032221,0.016490924,0.016142732,0.016349942,0.025045944,0.030855967,0.031929869,0.032145164,0.032075157,0.030478618,0.027330267,0.035235081,0.041903119,0.036413274,0.03843419,0.042235391,0.049152141,0.050023815,0.053603888,0.058740071,0.064949734,0.067109327,0.070581724,0.065447675,0.062865348,0.065465258,0.062616128,0.060691394,0.060238402,0.079701743,0.097295451,0.109488487,0.111207489,0.102649461,0.115909935,0.100222918,0.10674113,0.101219395,0.093689781,0.089131785,0.08318782,0.075510312,0.069405975,0.065839497,0.0547545,0.050587912,0.046182724,0.043711937,0.042812721,0.042626555,0.041664493,0.037800746,0.036567225,0.036253608,0.036015221,0.035477303,0.035490588,0.035109144,0.034340434,0.033995736,0.03373824,0.033009346
835,2.01012E+13,DBVB,4.4,2.4,20.856,103.395,21.39,103.018,0.000401271,0.000436166,0.000487278,0.000542276,0.000627555,0.000748202,0.000899845,0.001085338,0.001285929,0.001517586,0.001867616,0.00204419,0.002235732,0.002452964,0.002679756,0.003125664,0.003755036,0.004468358,0.00482577,0.005172047,0.005918269,0.00721373,0.008961681,0.010992343,0.012287362,0.014228261,0.018855435,0.021139674,0.021585738,0.025323086,0.030482744,0.033827872,0.031756027,0.032151167,0.035508523,0.035230817,0.041448464,0.044782318,0.046148788,0.050199411,0.057475603,0.070634118,0.106499064,0.153485208,0.184605044,0.190710212,0.202957098,0.184156297,0.177361588,0.188672018,0.198428842,0.199455376,0.202974071,0.211126559,0.260840821,0.32813952,0.372567405,0.390882136,0.407507929,0.519128311,0.552898945,0.517327208,0.502912045,0.6449351,0.722430739,0.807272885,0.890936827,0.92495642,1.057609072,0.987432154,0.948933439,1.117875587,1.177142092,1.318342242,1.36531319,1.343020086,1.39437356,1.76676227,1.407434506,1.491484685,1.455467999,1.581231767,2.148591908,2.146373781,1.736113793,1.653718029,1.569224495,1.603909426,1.573332776,1.461733437,1.364112069,1.272615424,1.189490816,1.1750708,1.249446954,1.223065597,1.155608764,1.211466577,1.209939563,1.07687138,0.986940575,0.783088817,0.669127759,0.606382515,0.553652654
836,2.01012E+13,BCVB,3.2,2.8,20.842,103.31,21.885,105.772,8.01E-06,7.52E-06,7.52E-06,9.93E-06,1.17E-05,1.01E-05,9.74E-06,1.02E-05,1.12E-05,1.48E-05,1.90E-05,2.00E-05,1.88E-05,2.06E-05,2.34E-05,2.48E-05,2.72E-05,3.06E-05,3.16E-05,3.24E-05,3.91E-05,5.44E-05,6.82E-05,5.59E-05,5.71E-05,6.37E-05,6.45E-05,8.67E-05,9.61E-05,9.92E-05,0.000132419,0.000174392,0.000202333,0.000218248,0.000247744,0.000257347,0.000286534,0.000268119,0.000291594,0.000336883,0.0003852,0.000442796,0.00052303,0.000596054,0.000567923,0.000578361,0.000843265,0.001173162,0.001563675,0.001563026,0.001688495,0.001727707,0.001681248,0.001661624,0.002077842,0.002249424,0.002020832,0.002192626,0.002562877,0.003188711,0.003741797,0.004206543,0.004542418,0.0045406,0.004861036,0.005437509,0.004869416,0.0055176,0.005456748,0.004987292,0.00549373,0.005665246,0.006136041,0.005937312,0.0061933,0.005825126,0.005693381,0.006039762,0.005887149,0.006035093,0.006047034,0.005698671,0.005596204,0.006128213,0.005340181,0.005041644,0.004958725,0.004408811,0.004012318,0.004204444,0.004098368,0.004036613,0.004214468,0.004395757,0.005336008,0.006538106,0.004562054,0.004066584,0.003567546,0.004243692,0.004753553,0.00378853,0.003689236,0.003750318,0.002274367
837,2.01012E+13,TGVB,3.2,2.8,20.842,103.31,21.592,103.418,2.03E-05,2.18E-05,2.58E-05,2.91E-05,3.49E-05,4.11E-05,4.11E-05,4.60E-05,6.03E-05,6.74E-05,9.20E-05,0.000102882,0.000109106,0.000119048,0.000135184,0.000155196,0.000173208,0.000181077,0.000185239,0.000193893,0.000225823,0.000234911,0.000272386,0.00032312,0.000358682,0.000372368,0.000489116,0.0005105,0.000579241,0.000712725,0.000837422,0.000931147,0.0010958,0.001239997,0.001198913,0.00134605,0.001746782,0.002128084,0.00245279,0.002858053,0.003542951,0.004139567,0.004242388,0.005639045,0.006403284,0.006516582,0.008938279,0.012243067,0.014001946,0.01319117,0.014372609,0.015411295,0.01639305,0.017764593,0.019819498,0.02209519,0.023795855,0.02655134,0.027071567,0.034551797,0.039981602,0.041582284,0.04456001,0.056304562,0.055553412,0.049893442,0.049960013,0.081218099,0.089458057,0.085599997,0.094912788,0.099245909,0.086095128,0.079935187,0.09065783,0.090722397,0.121102254,0.12444772,0.129339596,0.133390968,0.118456125,0.145914377,0.201876054,0.244624211,0.253969205,0.251482227,0.244737822,0.301296079,0.341889475,0.31859031,0.346194143,0.395091947,0.419086471,0.434033332,0.495659635,0.52544447,0.437860504,0.436179068,0.50983143,0.607022226,0.563283071,0.43007979,0.380186124,0.294804434,0.14781983
838,2.01012E+13,THVB,3.2,2.8,20.842,103.31,19.845,105.784,1.02E-05,1.08E-05,1.23E-05,1.37E-05,1.55E-05,1.50E-05,1.48E-05,1.55E-05,1.52E-05,2.01E-05,2.21E-05,1.95E-05,2.16E-05,2.61E-05,2.86E-05,2.94E-05,2.89E-05,3.12E-05,3.58E-05,3.97E-05,5.09E-05,5.94E-05,6.84E-05,8.68E-05,0.000104234,0.000119954,0.000149902,0.000160445,0.000160877,0.000163188,0.000182062,0.000221741,0.000263346,0.000278133,0.000321498,0.000389179,0.000364692,0.00034568,0.000363527,0.000410405,0.000451121,0.000523204,0.000683669,0.000900163,0.001084909,0.001255788,0.001700624,0.001674328,0.001461583,0.001633328,0.002013018,0.002132124,0.002177886,0.002242301,0.002195393,0.002285263,0.002775985,0.003179087,0.003613808,0.003747185,0.004067844,0.004824748,0.00512612,0.005435784,0.00514716,0.0059041,0.00636864,0.00530108,0.005790762,0.006914295,0.007061833,0.008222985,0.0090431,0.008537829,0.007959778,0.008166478,0.009741082,0.01067697,0.00992298,0.00930985,0.007202786,0.006755604,0.007341631,0.009020796,0.008636461,0.00807232,0.007296611,0.006110744,0.005496847,0.005782509,0.005881841,0.005696713,0.005672001,0.005688408,0.005341665,0.005046093,0.004084094,0.004162982,0.003776411,0.003687386,0.003586795,0.003180882,0.00307878,0.003161317,0.003124281
839,2.01101E+13,DBVB,3.7,10,23.127,101.853,21.39,103.018,3.87E-05,4.00E-05,4.76E-05,5.63E-05,6.60E-05,7.27E-05,8.02E-05,9.29E-05,0.000108864,0.000136493,0.000164583,0.00017453,0.000194571,0.000211703,0.000224706,0.00024051,0.000268552,0.000298625,0.000304144,0.000313778,0.000390389,0.000478567,0.000541381,0.000610349,0.000625945,0.000622587,0.000723145,0.000844503,0.000881762,0.001001173,0.001253978,0.001613908,0.002015401,0.002516077,0.002748039,0.003354671,0.004376316,0.005611148,0.005466452,0.006427694,0.008848194,0.009690106,0.009129726,0.010883272,0.012153244,0.012219744,0.011611304,0.012912292,0.012976644,0.013616058,0.013816323,0.014851874,0.015901911,0.015427818,0.018715609,0.021897775,0.021692438,0.022839262,0.025185097,0.028304767,0.027103669,0.026676679,0.027030976,0.032356812,0.034028558,0.04022694,0.044363249,0.041575558,0.042052693,0.050192889,0.056612676,0.051336194,0.048497488,0.056757953,0.068384565,0.066306055,0.07279126,0.068099884,0.051951891,0.048502292,0.043583585,0.036933324,0.03609139,0.0283159,0.025011653,0.023127884,0.021683181,0.021443373,0.020097282,0.018172827,0.018269374,0.018212991,0.018102837,0.018013082,0.018149713,0.018103409,0.017711258,0.017579294,0.016996483,0.0170129,0.017025495,0.017013428,0.016935568,0.016786324,0.01640582
840,2.01105E+13,HBVB,3.8,10,22.881,103.699,20.842,105.328,2.01E-05,1.88E-05,2.26E-05,2.55E-05,2.42E-05,2.74E-05,3.59E-05,3.64E-05,4.20E-05,5.29E-05,6.98E-05,7.94E-05,9.10E-05,0.000102753,0.000117442,0.000133983,0.000145707,0.000159731,0.000166709,0.000178884,0.000203852,0.000225421,0.000236317,0.000262827,0.00028578,0.000325401,0.000435512,0.000549535,0.000621791,0.0007123,0.000858873,0.001026546,0.001122503,0.001078051,0.001256011,0.00164705,0.002260003,0.002976462,0.003245649,0.00365022,0.003960844,0.00406318,0.004046105,0.004243066,0.004363199,0.004636603,0.005324128,0.005380527,0.005818557,0.006194442,0.006383059,0.006435613,0.006614118,0.008024364,0.009356271,0.011544535,0.013270177,0.014655141,0.016140471,0.019531756,0.024396272,0.026869831,0.028515915,0.031017241,0.032661263,0.03485136,0.048038892,0.076555875,0.099071208,0.143047774,0.200784163,0.227876164,0.193838093,0.144838799,0.131627829,0.127510087,0.115764132,0.127965416,0.125566089,0.134411779,0.162641072,0.175598833,0.165289392,0.148658825,0.122032787,0.112495126,0.106934393,0.125584861,0.118838919,0.122681374,0.128609886,0.146910742,0.148729368,0.147130921,0.12885873,0.110601968,0.096663668,0.087459618,0.076685905,0.068934269,0.066782051,0.062281882,0.05992668,0.05900252,0.055168363
841,2.01105E+13,CBVB,3.8,10,22.881,103.699,22.66,106.271,1.66E-05,1.69E-05,1.95E-05,2.35E-05,2.39E-05,2.49E-05,2.92E-05,3.49E-05,4.05E-05,4.80E-05,5.76E-05,6.70E-05,7.83E-05,9.06E-05,0.000101553,0.000115723,0.000129044,0.000141408,0.000150076,0.000162894,0.000195622,0.000230786,0.000265828,0.000294092,0.000312779,0.000330076,0.00035787,0.000402734,0.000431322,0.000497903,0.00067762,0.000913724,0.001031604,0.00121124,0.001372138,0.001395965,0.001314655,0.001428856,0.001471738,0.001679708,0.002086857,0.002248443,0.002846484,0.003258119,0.003838947,0.004399697,0.005402887,0.006367573,0.004925067,0.005022144,0.005756996,0.006211285,0.006589242,0.007065408,0.007670473,0.00794251,0.009367214,0.009688518,0.009450007,0.009399211,0.013163406,0.014791292,0.016434319,0.018346743,0.019171798,0.021629243,0.028241059,0.029315667,0.030713389,0.030725455,0.029624513,0.026446429,0.026358174,0.033382258,0.035650924,0.036793643,0.03733925,0.048827796,0.044845255,0.038572323,0.033340112,0.032163811,0.03869514,0.043993763,0.044830689,0.043582613,0.044545805,0.053802364,0.04290309,0.044600027,0.043419012,0.042118046,0.039274659,0.039057329,0.039671866,0.04208486,0.035650125,0.032784395,0.025393346,0.022771725,0.021098395,0.019101407,0.017544563,0.017254594,0.015568151
842,2.01105E+13,DBVB,3.8,10,22.881,103.699,21.39,103.018,2.84E-05,2.76E-05,3.35E-05,3.78E-05,4.25E-05,4.98E-05,5.91E-05,6.73E-05,8.16E-05,0.000103983,0.000132565,0.000145189,0.00015697,0.000170902,0.000190347,0.000208317,0.000232077,0.00026608,0.000281119,0.000292804,0.000330515,0.000387775,0.000476062,0.000597134,0.000669932,0.000755001,0.000944414,0.001199049,0.001354302,0.001631793,0.002058199,0.00253199,0.002986435,0.003297971,0.003676577,0.004275875,0.004944343,0.004703787,0.004639737,0.004934818,0.005309205,0.006087463,0.006932577,0.007801387,0.00960424,0.010474138,0.009742046,0.008873866,0.009547677,0.010859436,0.01186408,0.012609879,0.013256659,0.01475169,0.015525558,0.016969798,0.016757379,0.018203124,0.019880906,0.021854848,0.024440177,0.027642292,0.028982453,0.034550391,0.038455332,0.044071596,0.076952098,0.099105745,0.098364746,0.094027285,0.100677254,0.092011037,0.090403123,0.105466534,0.12122549,0.126225016,0.115323284,0.090120055,0.087402002,0.094756622,0.097109328,0.093245919,0.093218893,0.085269593,0.07628538,0.067046502,0.068262926,0.07807227,0.0747492,0.077233205,0.069484528,0.06775618,0.062460044,0.057906646,0.053247572,0.051000718,0.043686209,0.042626619,0.046941877,0.04312755,0.041313199,0.039645183,0.038925553,0.036886459,0.034269603
843,2.01205E+13,MLAV,4,8.1,22.423,102.244,22.042,103.154,9.29E-05,0.000102819,0.000123206,0.000141292,0.000168623,0.000200827,0.000237664,0.000277168,0.000329773,0.000391162,0.000474201,0.000509441,0.00054336,0.000584589,0.000645484,0.000737212,0.000869325,0.000994488,0.001061265,0.001165769,0.001379683,0.001572781,0.001705374,0.001919895,0.002005128,0.00231515,0.003147314,0.003963537,0.004620929,0.004907991,0.005455048,0.006895633,0.008633029,0.011157966,0.012924476,0.01477715,0.015080006,0.014128882,0.014840089,0.017509653,0.02254562,0.023480869,0.025520184,0.023558639,0.025208961,0.027286369,0.036441647,0.057303659,0.076219163,0.080389804,0.082534311,0.084939405,0.088612767,0.099919159,0.113240429,0.118630611,0.12048193,0.12886583,0.137516543,0.134777723,0.131657054,0.136575644,0.135749553,0.131783948,0.135370923,0.141380113,0.153935785,0.229256653,0.247377035,0.315382794,0.333586106,0.380109307,0.418839883,0.514368372,0.533664496,0.531291956,0.546061234,0.551625508,0.515191145,0.505532339,0.52357161,0.558903007,0.596583757,0.622322346,0.794196415,0.882815288,0.858941967,0.67525925,0.575711439,0.537992903,0.540403289,0.569247695,0.575253812,0.577127281,0.522169117,0.431756104,0.417050724,0.423425219,0.368160021,0.33892071,0.33813099,0.297356702,0.293160056,0.282163514,0.26262544
844,2.01205E+13,TTVB,4,8.1,22.423,102.244,21.466,104.379,1.02E-05,1.06E-05,1.35E-05,1.29E-05,1.49E-05,1.87E-05,2.16E-05,2.14E-05,2.35E-05,3.30E-05,3.63E-05,3.61E-05,3.93E-05,4.43E-05,4.89E-05,5.68E-05,6.36E-05,6.75E-05,6.96E-05,7.29E-05,8.32E-05,9.66E-05,9.08E-05,9.29E-05,9.96E-05,0.000113808,0.000170938,0.000213661,0.000259436,0.000298035,0.00035976,0.00034209,0.000338024,0.000382632,0.00039332,0.000496198,0.000654259,0.000806321,0.000718657,0.000762645,0.000738524,0.000717721,0.000898977,0.001508495,0.001673616,0.001706604,0.001446342,0.002003486,0.00272309,0.003026586,0.003367867,0.003641708,0.003866007,0.003987281,0.004014881,0.004140088,0.004467799,0.004576982,0.004798714,0.005187425,0.005986835,0.006683301,0.006621754,0.006374135,0.007599414,0.00813627,0.006891103,0.006741648,0.006918076,0.006157463,0.006509445,0.006392822,0.006940314,0.007279352,0.00582267,0.005537124,0.006538409,0.005573126,0.005046555,0.005419756,0.005776304,0.005320365,0.005224667,0.004632204,0.00428344,0.00422502,0.004527874,0.0042712,0.00368979,0.003468463,0.003448086,0.003574655,0.003698484,0.003821109,0.003726943,0.003557974,0.003322867,0.003338676,0.003294497,0.003254852,0.00323234,0.00312993,0.002979232,0.003009234,0.003008753
845,2.0121E+13,MTVB,3.5,18.8,20.99,107.016,21.537,106.343,5.73E-05,5.96E-05,6.59E-05,6.45E-05,7.11E-05,7.54E-05,8.36E-05,9.98E-05,0.000110168,0.000130273,0.000165268,0.000181839,0.000197084,0.000213504,0.00023503,0.000257523,0.000280839,0.000303282,0.000316238,0.000331208,0.000371687,0.000423684,0.000494252,0.000581129,0.000631282,0.000688633,0.000829255,0.001008767,0.001111031,0.001233364,0.001378307,0.00154177,0.001688517,0.001917435,0.002283955,0.002819989,0.003299465,0.003925713,0.004337207,0.004798605,0.005374042,0.006118529,0.007441057,0.008581908,0.009550696,0.010229417,0.013099749,0.016675649,0.021420253,0.023133075,0.025844667,0.027451077,0.029352251,0.034088512,0.038727698,0.043818443,0.050694933,0.054208218,0.058228028,0.068374685,0.082206007,0.087542953,0.09053683,0.107879717,0.115536231,0.124642482,0.146396974,0.164456462,0.191409174,0.223993623,0.29024906,0.338167588,0.422462536,0.525021449,0.618819018,0.6665667,0.791574031,1.01339441,1.165560696,1.413749336,1.625785732,2.056423175,2.428489283,2.747454941,3.974972412,4.160390336,4.06244571,3.775539843,3.348273853,3.114534818,2.696151689,2.328378692,2.184314815,2.043072797,1.890443117,1.839694594,1.548501443,1.629673944,1.615882147,1.487303866,1.414707479,1.247783946,1.058899127,1.075920897,0.870027624
846,2.01211E+13,VTVB,2.9,20.9,21.005,106.916,22.252,104.899,0.000166565,0.000182331,0.000216399,0.000191447,0.000177138,0.000156167,0.000133347,0.000128584,0.000108714,0.000118059,0.000123866,0.000139837,0.000138876,0.000128599,0.000112297,0.000132365,0.000166567,0.000169662,0.000182034,0.000186078,0.00016649,0.000144418,0.00011336,0.000136487,0.000139596,0.000158405,0.000152887,0.000174949,0.000173665,0.000174039,0.000181994,0.000194362,0.000223055,0.00021977,0.000228541,0.000227101,0.000258224,0.000322378,0.000375963,0.000402096,0.000470824,0.000514588,0.000619761,0.000717822,0.000873089,0.000920679,0.000909185,0.000967416,0.001032763,0.001137814,0.001438751,0.00155415,0.001606368,0.001778011,0.002154834,0.002483172,0.002920037,0.003035531,0.00304102,0.003330964,0.003382476,0.003465302,0.003836786,0.003884611,0.004963897,0.005804691,0.006341209,0.010490336,0.010831702,0.010794727,0.009592694,0.01059446,0.012806219,0.016612725,0.019907852,0.020414884,0.027363193,0.034299022,0.037786305,0.043305393,0.055785079,0.058153244,0.066346416,0.076524846,0.08875392,0.079153173,0.077256101,0.078018942,0.065309409,0.054812306,0.058104187,0.057176827,0.058020294,0.060663171,0.062414662,0.060874376,0.045860832,0.047257595,0.052726258,0.043013862,0.037855739,0.035285889,0.03150705,0.032872654,0.022847366
847,2.01211E+13,MTVB,2.9,20.9,21.005,106.916,21.537,106.343,6.84E-05,7.47E-05,8.49E-05,7.16E-05,8.35E-05,8.49E-05,7.53E-05,5.85E-05,5.23E-05,6.25E-05,6.71E-05,6.72E-05,6.76E-05,7.71E-05,8.47E-05,9.25E-05,0.000103721,0.000117495,0.000126559,0.000133518,0.000144398,0.000166781,0.00019567,0.000225,0.000243229,0.000271616,0.000334351,0.000402449,0.000438474,0.000488806,0.000551102,0.000640142,0.000732591,0.00085007,0.000967032,0.001091689,0.00126972,0.001675698,0.001897131,0.002114836,0.002339742,0.002532859,0.002919346,0.003396402,0.003901686,0.004235847,0.005074207,0.005632343,0.007225608,0.008327609,0.009716732,0.010323735,0.01078679,0.011014947,0.011143555,0.011856718,0.012665425,0.01338562,0.01420333,0.015978416,0.020169853,0.02325897,0.026028436,0.033882944,0.037239834,0.043606787,0.047078327,0.066031652,0.073587447,0.083098142,0.090459063,0.110173419,0.138512596,0.17511713,0.181731948,0.177717859,0.206117345,0.253097265,0.356057235,0.480789434,0.469935364,0.56668221,0.696227792,0.962643344,1.324229687,1.496583737,1.441658946,1.329653798,1.924045949,1.920459646,1.902629585,1.63923798,1.395715325,1.209297797,1.107048897,1.128518585,0.834002357,0.781509083,0.643392977,0.586141004,0.54427908,0.546112174,0.560808803,0.548137051,0.404143238
848,2.01211E+13,DHVB,2.9,20.9,21.005,106.916,21.627,105.184,0.000118598,9.63E-05,9.81E-05,0.000117255,0.000135257,0.000125226,0.000119624,0.000101876,0.000102871,9.89E-05,9.41E-05,9.21E-05,8.14E-05,8.92E-05,0.000101925,0.00010382,0.000119464,0.000138876,0.000139699,0.000135857,0.000124016,0.000161253,0.000182212,0.000178713,0.000178586,0.000164417,0.000170532,0.000159957,0.000162062,0.000190156,0.000234195,0.000262525,0.00029042,0.000330459,0.000424012,0.000483238,0.000500767,0.00053956,0.000616968,0.000711953,0.000842319,0.00103954,0.001303011,0.001492491,0.001604901,0.001686132,0.002095032,0.002896075,0.00364007,0.003931105,0.004076694,0.004097769,0.004428152,0.005393363,0.005980268,0.005639133,0.005853047,0.006296357,0.006629309,0.006695096,0.007204112,0.008214215,0.00965201,0.011751899,0.013633177,0.014019,0.015970396,0.018379771,0.020169358,0.026215859,0.027457885,0.032670563,0.044736697,0.044470277,0.053533896,0.056872899,0.066990522,0.077670807,0.12430872,0.132090097,0.122772345,0.151502441,0.186816551,0.180352088,0.213377223,0.255995475,0.278557168,0.218555244,0.248672679,0.311089355,0.34692592,0.405016905,0.421091923,0.411815957,0.367449861,0.298010527,0.269331481,0.247356004,0.195826244,0.170701557,0.168003692,0.122708041,0.109538298,0.101116149,0.081199581
849,2.0131E+13,VR06,3.6,32.6,20.958,103.862,21.622,106.373,1.52E-05,1.53E-05,1.91E-05,2.48E-05,2.84E-05,2.98E-05,3.10E-05,3.50E-05,3.85E-05,4.33E-05,5.84E-05,6.24E-05,6.75E-05,8.15E-05,9.70E-05,0.00011183,0.000127281,0.000141942,0.000153308,0.000168733,0.000199369,0.000204737,0.000214946,0.000235599,0.000261315,0.000289181,0.000371987,0.000493215,0.000525263,0.000588795,0.000671638,0.000669697,0.000678221,0.000776553,0.00086289,0.001052816,0.001163235,0.00116626,0.001177505,0.001230591,0.001332759,0.001807828,0.00242886,0.00334512,0.004086775,0.004324263,0.004480355,0.004963091,0.005182711,0.006377869,0.006842741,0.006786292,0.006970026,0.007659621,0.009841443,0.010941351,0.011580911,0.012492213,0.012883335,0.012858393,0.015073666,0.016230495,0.017099101,0.025480004,0.032271075,0.03585944,0.034248457,0.032913423,0.036207505,0.033815311,0.03028763,0.029779189,0.025883859,0.022818048,0.024475162,0.025312575,0.026928681,0.023775622,0.021204153,0.021997656,0.021160907,0.017742114,0.015281255,0.014411474,0.01360595,0.013527452,0.012974997,0.014795441,0.01396181,0.01219638,0.012023808,0.012194497,0.012261836,0.012103757,0.011740316,0.012050328,0.01127727,0.011034685,0.01084736,0.010670349,0.01055979,0.010423512,0.010483116,0.010466168,0.010062743
850,2.0131E+13,VR15,3.6,32.6,20.958,103.862,21.11,105.7,4.86E-05,5.63E-05,6.35E-05,7.51E-05,8.27E-05,8.79E-05,0.000110636,0.00013936,0.000143223,0.000179623,0.00022646,0.000255885,0.00028786,0.00031776,0.00037011,0.000427954,0.000480899,0.000554153,0.000595704,0.000634465,0.000711698,0.000778033,0.000897589,0.00105955,0.00114328,0.001249801,0.001511414,0.001596039,0.00163704,0.001725744,0.001911207,0.002112732,0.00233788,0.003108704,0.004228807,0.004277592,0.004783563,0.005404406,0.006583292,0.007965255,0.008740623,0.011664183,0.013785432,0.016610063,0.021108283,0.023755609,0.02941333,0.031525151,0.046700477,0.053571589,0.060719186,0.064749945,0.068195398,0.075466477,0.084235275,0.093085322,0.110535688,0.119561705,0.132050711,0.17262569,0.212459794,0.213227223,0.192224627,0.195421554,0.182198719,0.184309375,0.172649499,0.172364816,0.172606115,0.158041632,0.138344547,0.136873979,0.150608592,0.145788449,0.173105282,0.189310232,0.225421698,0.312528788,0.332129449,0.271883426,0.206187895,0.177907609,0.169298551,0.169687307,0.187991309,0.196342887,0.175614284,0.137078736,0.12299265,0.120974657,0.129463355,0.128155139,0.13196881,0.13938602,0.153685622,0.165864597,0.212854376,0.247814808,0.424762842,0.41069261,0.40894821,0.553073942,0.525234077,0.365638457,0.130675371
